"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Создание заказа","0","","4","0","","0"
"0","Логин пользователя","0","","4","0","","0"
"0","Изменение данных пользователя","0","","6","0","","0"
"0","Создание пользователя","0","","5","0","","0"
"0","Получение данных заказов","0","","2","0","","0"
